email,first_name,last_name,gender,age,phone,address,lat,lon,supporter_type,effort_hours,events_attended,referral_count,education,skills
irakli.kapanadze272@gmail.com,Irakli,Kapanadze,Male,55,995513673854,"Rustaveli Ave 90, Tbilisi, Georgia",41.69863640347895,44.80033916147556,Supporter,20,36,4,High School,"Data, Organizing"
nino.mchedlishvili273@gmail.com,Nino,Mchedlishvili,Male,61,995574597470,"Pekini Ave 15, Tbilisi, Georgia",41.726308097436494,44.77716380782732,Supporter,26,21,23,Master,"Fundraising, Data, Organizing"
zura.japaridze274@gmail.com,Zura,Japaridze,Female,23,995523041356,"Vake Park Area 8, Tbilisi, Georgia",41.70746551207002,44.74355207086972,Supporter,103,10,5,Master,"Fundraising, Organizing, Data"
salome.japaridze275@gmail.com,Salome,Japaridze,Female,69,995520472274,"Guramishvili Ave 68, Tbilisi, Georgia",41.74034236905812,44.78317473861247,Member,107,16,5,High School,Organizing
zura.lomidze276@gmail.com,Zura,Lomidze,Male,41,995553824100,"Agmashenebeli Ave 53, Tbilisi, Georgia",41.71978523413368,44.805332562483386,Supporter,48,2,16,High School,"Organizing, Fundraising"
levan.gelashvili277@gmail.com,Levan,Gelashvili,Male,70,995519140765,"Pekini Ave 35, Tbilisi, Georgia",41.7274008507357,44.77763854719596,Member,71,9,12,Master,"Fundraising, Data"
nino.mchedlishvili278@gmail.com,Nino,Mchedlishvili,Other,58,995567201913,"Guramishvili Ave 118, Tbilisi, Georgia",41.74134552067796,44.781103569916006,Member,38,6,0,PhD,Organizing
salome.tsiklauri279@gmail.com,Salome,Tsiklauri,Female,52,995577194815,"Chavchavadze Ave 28, Tbilisi, Georgia",41.71137632911062,44.75550205625111,Member,90,40,24,High School,Data
ana.ashordia280@gmail.com,Ana,Ashordia,Male,25,995525901107,"Marjanishvili St 34, Tbilisi, Georgia",41.71619097438086,44.8010233651982,Supporter,48,9,11,Bachelor,"Fundraising, Organizing, Data"
giorgi.mchedlishvili281@gmail.com,Giorgi,Mchedlishvili,Male,45,995528552038,"Kazbegi Ave 110, Tbilisi, Georgia",41.72542008491144,44.7651267286397,Member,10,4,6,PhD,Organizing
mariam.tsiklauri282@gmail.com,Mariam,Tsiklauri,Other,65,995552535135,"Rustaveli Ave 72, Tbilisi, Georgia",41.698777113779904,44.800605975299526,Member,34,18,15,Bachelor,"Fundraising, Organizing"
tekla.chikovani283@gmail.com,Tekla,Chikovani,Female,65,995535093053,"Guramishvili Ave 71, Tbilisi, Georgia",41.740852623634,44.783137366611776,Member,247,13,24,Bachelor,Organizing
irakli.kiknadze284@gmail.com,Irakli,Kiknadze,Other,42,995555683209,"Abashidze St 74, Tbilisi, Georgia",41.70889693367273,44.75611696803721,Member,120,35,4,PhD,"Data, Fundraising, Organizing"
tekla.japaridze285@gmail.com,Tekla,Japaridze,Other,62,995513736410,"Guramishvili Ave 79, Tbilisi, Georgia",41.741223034633805,44.783746083878654,Member,240,17,1,Bachelor,"Fundraising, Data"
davit.japaridze286@gmail.com,Davit,Japaridze,Other,29,995519439246,"Kazbegi Ave 12, Tbilisi, Georgia",41.72441805753319,44.76349474997929,Member,76,14,10,Bachelor,"Fundraising, Data"
levan.chikovani287@gmail.com,Levan,Chikovani,Female,37,995523633636,"Pekini Ave 73, Tbilisi, Georgia",41.72615478815542,44.777139379826245,Supporter,13,9,6,High School,"Organizing, Fundraising"
ana.ashordia288@gmail.com,Ana,Ashordia,Other,36,995551518101,"Rustaveli Ave 35, Tbilisi, Georgia",41.69854052590431,44.80032742010766,Member,153,24,8,Bachelor,Organizing
mariam.kapanadze289@gmail.com,Mariam,Kapanadze,Female,49,995579179192,"Kazbegi Ave 23, Tbilisi, Georgia",41.72325326216026,44.764206627686846,Member,53,9,10,Master,Organizing
mariam.kiknadze290@gmail.com,Mariam,Kiknadze,Male,33,995560793852,"Chavchavadze Ave 80, Tbilisi, Georgia",41.71081685689752,44.75391645441724,Member,103,5,2,PhD,"Fundraising, Organizing"
tekla.chikovani291@gmail.com,Tekla,Chikovani,Other,35,995579494829,"Rustaveli Ave 18, Tbilisi, Georgia",41.6975005625559,44.80131139096991,Supporter,180,5,8,Bachelor,"Organizing, Data, Fundraising"
salome.chikovani292@gmail.com,Salome,Chikovani,Other,25,995589634032,"Agmashenebeli Ave 115, Tbilisi, Georgia",41.72243890490355,44.805932372249664,Member,123,24,2,PhD,"Organizing, Fundraising"
salome.mchedlishvili293@gmail.com,Salome,Mchedlishvili,Other,19,995534390630,"Agmashenebeli Ave 117, Tbilisi, Georgia",41.72176065858575,44.80439880250143,Supporter,37,6,11,PhD,"Organizing, Fundraising"
ana.kiknadze294@gmail.com,Ana,Kiknadze,Other,69,995554984243,"Abashidze St 79, Tbilisi, Georgia",41.71022819586888,44.756238080692846,Supporter,89,2,0,High School,"Fundraising, Data"
zura.kiknadze295@gmail.com,Zura,Kiknadze,Female,56,995517351505,"Kazbegi Ave 44, Tbilisi, Georgia",41.72523015681139,44.76362229443156,Supporter,75,4,1,PhD,Organizing
mariam.lomidze296@gmail.com,Mariam,Lomidze,Male,69,995527062742,"Agmashenebeli Ave 9, Tbilisi, Georgia",41.720793490958044,44.80412353565935,Supporter,223,14,17,Bachelor,"Data, Organizing"
davit.tsiklauri297@gmail.com,Davit,Tsiklauri,Male,28,995516160996,"Marjanishvili St 40, Tbilisi, Georgia",41.715876537817714,44.80290454597385,Supporter,28,37,0,PhD,"Fundraising, Data"
mariam.chikovani298@gmail.com,Mariam,Chikovani,Male,25,995593867713,"Guramishvili Ave 112, Tbilisi, Georgia",41.741728667329575,44.78144408205832,Supporter,198,6,12,Master,"Data, Organizing"
zura.tsiklauri299@gmail.com,Zura,Tsiklauri,Other,56,995519711521,"Pekini Ave 115, Tbilisi, Georgia",41.726351893966,44.77689700758202,Supporter,146,21,17,High School,Fundraising
